region,cantidad_museos,popul,museos_por_hab
CABA,132,2709785,4.871235171794073
CENTRO,345,3222905,10.704628277904561
CUYO,117,2015459,5.805129253435569
NEA,86,1876631,4.582680345789876
NOA,168,2987458,5.623510020894018
PATAGONIA,182,1637995,11.111145027915226
PBA,152,13425193,1.132199738208605
